"Year","AOU","SpeciesTotal","Latitude","Longitude","State","Genus_species"
2019,"4740",0,40.4150917,-123.9615249,"Califor","Eremophila_alpestris"
2019,"4740",0,40.3520163,-122.3059647,"Califor","Eremophila_alpestris"
2019,"4740",2,40.5758997,-120.6982799,"Califor","Eremophila_alpestris"
2019,"4740",0,39.5232837,-122.9409709,"Califor","Eremophila_alpestris"
2019,"4740",1,39.2754327,-121.7340849,"Califor","Eremophila_alpestris"
2019,"4740",0,39.1239687,-120.7596199,"Califor","Eremophila_alpestris"
2019,"4740",9,38.0878897,-121.7519384,"Califor","Eremophila_alpestris"
2019,"4740",0,38.3432387,-119.8362579,"Califor","Eremophila_alpestris"
2019,"4740",2,37.5947824,-120.860951,"Califor","Eremophila_alpestris"
2019,"4740",0,37.3670857,-119.6302109,"Califor","Eremophila_alpestris"
2019,"4740",0,35.8086777,-120.5305939,"Califor","Eremophila_alpestris"
2019,"4740",6,35.1800607,-119.1639019,"Califor","Eremophila_alpestris"
2019,"4740",0,35.473722,-115.7029053,"Califor","Eremophila_alpestris"
2019,"4740",0,34.4663227,-120.0690309,"Califor","Eremophila_alpestris"
2019,"4740",9,33.9285177,-117.1214679,"Califor","Eremophila_alpestris"
2019,"4740",0,33.3988807,-116.8011859,"Califor","Eremophila_alpestris"
2019,"4740",34,33.4048617,-114.7292329,"Califor","Eremophila_alpestris"
2019,"4740",0,32.543555,-117.104022,"Califor","Eremophila_alpestris"
2019,"4740",1,32.903954,-116.23272,"Califor","Eremophila_alpestris"
2019,"4740",1,35.2565319,-120.8880009,"Califor","Eremophila_alpestris"
2019,"4740",3,37.2267497,-117.7611699,"Califor","Eremophila_alpestris"
2019,"4740",10,35.6076917,-117.800197,"Califor","Eremophila_alpestris"
2019,"4740",6,35.5408027,-115.4289179,"Califor","Eremophila_alpestris"
2019,"4740",9,35.8040435,-116.1930811,"Califor","Eremophila_alpestris"
2019,"4740",14,34.0883297,-115.1040949,"Califor","Eremophila_alpestris"
2019,"4740",0,38.0453507,-122.8668979,"Califor","Eremophila_alpestris"
2019,"4740",0,39.7846537,-120.6326679,"Califor","Eremophila_alpestris"
2019,"4740",0,39.9935292,-121.704424,"Califor","Eremophila_alpestris"
2019,"4740",0,39.7633427,-122.2390059,"Califor","Eremophila_alpestris"
2019,"4740",0,38.7754607,-119.8237379,"Califor","Eremophila_alpestris"
2019,"4740",0,37.9851247,-122.5909499,"Califor","Eremophila_alpestris"
2019,"4740",2,37.8002217,-118.5296169,"Califor","Eremophila_alpestris"
2019,"4740",0,33.6738577,-115.8016279,"Califor","Eremophila_alpestris"
2019,"4740",5,33.2200507,-115.4847789,"Califor","Eremophila_alpestris"
2019,"4740",0,38.5562592,-120.2906994,"Califor","Eremophila_alpestris"
2019,"4740",4,38.1752167,-119.1943049,"Califor","Eremophila_alpestris"
2019,"4740",0,38.7202247,-121.0356899,"Califor","Eremophila_alpestris"
2019,"4740",0,33.3657387,-118.3742829,"Califor","Eremophila_alpestris"
2019,"4740",4,33.1990869,-116.7862853,"Califor","Eremophila_alpestris"
2019,"4740",0,36.4530827,-121.6956939,"Califor","Eremophila_alpestris"
2019,"4740",0,34.5208799,-117.9406162,"Califor","Eremophila_alpestris"
2019,"4740",3,34.7383427,-119.0450209,"Califor","Eremophila_alpestris"
2019,"4740",0,32.9845324,-116.6771527,"Califor","Eremophila_alpestris"
2019,"4740",1,35.6378262,-120.8547697,"Califor","Eremophila_alpestris"
2019,"4740",0,36.6992615,-119.5118359,"Califor","Eremophila_alpestris"
2019,"4740",1,35.5494581,-118.2071003,"Califor","Eremophila_alpestris"
2019,"4740",0,34.1748887,-117.6766129,"Califor","Eremophila_alpestris"
2019,"4740",0,34.2452557,-117.0639579,"Califor","Eremophila_alpestris"
2019,"4740",2,32.6119997,-116.2002339,"Califor","Eremophila_alpestris"
2019,"4740",2,35.3183817,-120.5084609,"Califor","Eremophila_alpestris"
2019,"4740",65,36.0509851,-116.5004177,"Califor","Eremophila_alpestris"
2019,"4740",0,35.2233697,-118.8782429,"Califor","Eremophila_alpestris"
2019,"4740",0,39.5508277,-122.0649918,"Califor","Eremophila_alpestris"
2019,"4740",3,41.2351468,-120.3368295,"Califor","Eremophila_alpestris"
2019,"4740",0,38.7687607,-120.9253159,"Califor","Eremophila_alpestris"
2019,"4740",23,37.6375765,-118.6550657,"Califor","Eremophila_alpestris"
2019,"4740",1,37.5141365,-121.1597352,"Califor","Eremophila_alpestris"
2019,"4740",0,37.7472667,-119.8035199,"Califor","Eremophila_alpestris"
2019,"4740",25,39.6153759,-120.4258218,"Califor","Eremophila_alpestris"
2019,"4740",0,39.5664857,-123.3982919,"Califor","Eremophila_alpestris"
2019,"4740",0,40.3357087,-121.9157259,"Califor","Eremophila_alpestris"
2019,"4740",52,40.4932903,-120.1080006,"Califor","Eremophila_alpestris"
2019,"4740",1,41.7332787,-120.3753129,"Califor","Eremophila_alpestris"
2019,"4740",15,41.9998861,-121.8916067,"Califor","Eremophila_alpestris"
2019,"4740",5,41.8224004,-122.0111142,"Califor","Eremophila_alpestris"
2019,"4740",0,37.8183531,-122.1464708,"Califor","Eremophila_alpestris"
2019,"4740",6,35.9222607,-121.0644229,"Califor","Eremophila_alpestris"
2019,"4740",0,41.4000979,-122.0499734,"Califor","Eremophila_alpestris"
2019,"4740",1,41.5295757,-120.1718519,"Califor","Eremophila_alpestris"
2019,"4740",1,40.0279597,-122.6387259,"Califor","Eremophila_alpestris"
2019,"4740",0,40.2017613,-120.623502,"Califor","Eremophila_alpestris"
2019,"4740",0,39.6878368,-123.484892,"Califor","Eremophila_alpestris"
2019,"4740",0,39.0686937,-121.0099559,"Califor","Eremophila_alpestris"
2019,"4740",0,39.5602197,-120.8280109,"Califor","Eremophila_alpestris"
2019,"4740",0,38.5498734,-122.719303,"Califor","Eremophila_alpestris"
2019,"4740",3,38.7939347,-121.8400349,"Califor","Eremophila_alpestris"
2019,"4740",0,38.7694117,-120.4473869,"Califor","Eremophila_alpestris"
2019,"4740",2,37.2521703,-121.6774341,"Califor","Eremophila_alpestris"
2019,"4740",0,37.9834939,-120.6452578,"Califor","Eremophila_alpestris"
2019,"4740",3,37.1201217,-119.7013699,"Califor","Eremophila_alpestris"
2019,"4740",0,37.4158007,-118.0043109,"Califor","Eremophila_alpestris"
2019,"4740",0,38.3407717,-123.0480649,"Califor","Eremophila_alpestris"
2019,"4740",0,37.2115267,-122.1565019,"Califor","Eremophila_alpestris"
2019,"4740",5,36.257393,-121.4234494,"Califor","Eremophila_alpestris"
2019,"4740",1,41.7401687,-122.6334149,"Califor","Eremophila_alpestris"
2019,"4740",0,41.2528113,-121.8238479,"Califor","Eremophila_alpestris"
2019,"4740",12,33.5014318,-116.7979649,"Califor","Eremophila_alpestris"
2019,"4740",9,34.971073,-118.148742,"Califor","Eremophila_alpestris"
2019,"4740",11,35.4779437,-119.2962109,"Califor","Eremophila_alpestris"
2019,"4740",0,36.8242987,-121.2813,"Califor","Eremophila_alpestris"
2019,"4740",0,38.3796305,-122.5109615,"Califor","Eremophila_alpestris"
2019,"4740",0,40.4976057,-121.4282989,"Califor","Eremophila_alpestris"
2019,"4740",0,37.1650627,-122.2276839,"Califor","Eremophila_alpestris"
2019,"4740",0,32.957592,-116.540324,"Califor","Eremophila_alpestris"
2019,"4740",0,35.89089,-118.85004,"Califor","Eremophila_alpestris"
2019,"4740",0,33.7909207,-118.2918,"Califor","Eremophila_alpestris"
2019,"4740",0,34.2881427,-116.7674109,"Califor","Eremophila_alpestris"
2019,"4740",0,41.6708967,-121.2574609,"Califor","Eremophila_alpestris"
2019,"4740",7,41.8699632,-120.5011538,"Califor","Eremophila_alpestris"
2019,"4740",2,41.0534621,-120.4745547,"Califor","Eremophila_alpestris"
2019,"4740",0,40.0402279,-120.9961818,"Califor","Eremophila_alpestris"
2019,"4740",0,39.9493657,-121.0380629,"Califor","Eremophila_alpestris"
2019,"4740",0,39.506243,-120.096211,"Califor","Eremophila_alpestris"
2019,"4740",0,39.0192397,-120.8263239,"Califor","Eremophila_alpestris"
2019,"4740",0,38.7396833,-120.5734077,"Califor","Eremophila_alpestris"
2019,"4740",0,38.7995807,-120.7242129,"Califor","Eremophila_alpestris"
2019,"4740",0,37.7104224,-120.1968622,"Califor","Eremophila_alpestris"
2019,"4740",0,37.4618753,-119.7938035,"Califor","Eremophila_alpestris"
2019,"4740",0,37.77678,-119.0168752,"Califor","Eremophila_alpestris"
2019,"4740",0,38.1700196,-120.0376959,"Califor","Eremophila_alpestris"
2019,"4740",0,40.8879703,-123.6046832,"Califor","Eremophila_alpestris"
2019,"4740",3,40.1541637,-120.5453404,"Califor","Eremophila_alpestris"
2019,"4740",0,41.9024247,-122.5631179,"Califor","Eremophila_alpestris"
2019,"4740",4,41.5209207,-122.5202179,"Califor","Eremophila_alpestris"
2019,"4740",8,33.9250177,-115.9269019,"Califor","Eremophila_alpestris"
2019,"4740",0,40.6229877,-123.6395269,"Califor","Eremophila_alpestris"
2019,"4860",0,41.8223332,-123.0047055,"Califor","Corvus_corax"
2019,"4860",55,41.6955943,-124.1417935,"Califor","Corvus_corax"
2019,"4860",14,40.4150917,-123.9615249,"Califor","Corvus_corax"
2019,"4860",9,40.3520163,-122.3059647,"Califor","Corvus_corax"
2019,"4860",6,40.5758997,-120.6982799,"Califor","Corvus_corax"
2019,"4860",9,39.5232837,-122.9409709,"Califor","Corvus_corax"
2019,"4860",0,39.2754327,-121.7340849,"Califor","Corvus_corax"
2019,"4860",5,39.1239687,-120.7596199,"Califor","Corvus_corax"
2019,"4860",0,38.0878897,-121.7519384,"Califor","Corvus_corax"
2019,"4860",0,38.3432387,-119.8362579,"Califor","Corvus_corax"
2019,"4860",2,37.5947824,-120.860951,"Califor","Corvus_corax"
2019,"4860",15,37.3670857,-119.6302109,"Califor","Corvus_corax"
2019,"4860",0,35.8086777,-120.5305939,"Califor","Corvus_corax"
2019,"4860",61,35.1800607,-119.1639019,"Califor","Corvus_corax"
2019,"4860",11,35.473722,-115.7029053,"Califor","Corvus_corax"
2019,"4860",2,34.4663227,-120.0690309,"Califor","Corvus_corax"
2019,"4860",50,33.9285177,-117.1214679,"Califor","Corvus_corax"
2019,"4860",16,33.3988807,-116.8011859,"Califor","Corvus_corax"
2019,"4860",2,33.4048617,-114.7292329,"Califor","Corvus_corax"
2019,"4860",0,32.543555,-117.104022,"Califor","Corvus_corax"
2019,"4860",15,32.903954,-116.23272,"Califor","Corvus_corax"
2019,"4860",0,35.2565319,-120.8880009,"Califor","Corvus_corax"
2019,"4860",0,37.2267497,-117.7611699,"Califor","Corvus_corax"
2019,"4860",20,35.6076917,-117.800197,"Califor","Corvus_corax"
2019,"4860",9,35.5408027,-115.4289179,"Califor","Corvus_corax"
2019,"4860",8,35.8040435,-116.1930811,"Califor","Corvus_corax"
2019,"4860",8,34.0883297,-115.1040949,"Califor","Corvus_corax"
2019,"4860",20,38.0453507,-122.8668979,"Califor","Corvus_corax"
2019,"4860",4,39.7846537,-120.6326679,"Califor","Corvus_corax"
2019,"4860",10,39.9935292,-121.704424,"Califor","Corvus_corax"
2019,"4860",0,39.7633427,-122.2390059,"Califor","Corvus_corax"
2019,"4860",2,38.7754607,-119.8237379,"Califor","Corvus_corax"
2019,"4860",6,37.9851247,-122.5909499,"Califor","Corvus_corax"
2019,"4860",1,37.8002217,-118.5296169,"Califor","Corvus_corax"
2019,"4860",9,33.6738577,-115.8016279,"Califor","Corvus_corax"
2019,"4860",6,33.2200507,-115.4847789,"Califor","Corvus_corax"
2019,"4860",2,38.5562592,-120.2906994,"Califor","Corvus_corax"
2019,"4860",0,38.1752167,-119.1943049,"Califor","Corvus_corax"
2019,"4860",2,38.7202247,-121.0356899,"Califor","Corvus_corax"
2019,"4860",20,33.3657387,-118.3742829,"Califor","Corvus_corax"
2019,"4860",23,33.1990869,-116.7862853,"Califor","Corvus_corax"
2019,"4860",0,36.4530827,-121.6956939,"Califor","Corvus_corax"
2019,"4860",36,34.5208799,-117.9406162,"Califor","Corvus_corax"
2019,"4860",50,34.7383427,-119.0450209,"Califor","Corvus_corax"
2019,"4860",13,32.9845324,-116.6771527,"Califor","Corvus_corax"
2019,"4860",39,35.6378262,-120.8547697,"Califor","Corvus_corax"
2019,"4860",46,36.6992615,-119.5118359,"Califor","Corvus_corax"
2019,"4860",47,35.5494581,-118.2071003,"Califor","Corvus_corax"
2019,"4860",1,34.1748887,-117.6766129,"Califor","Corvus_corax"
2019,"4860",9,34.2452557,-117.0639579,"Califor","Corvus_corax"
2019,"4860",39,32.6119997,-116.2002339,"Califor","Corvus_corax"
2019,"4860",12,35.3183817,-120.5084609,"Califor","Corvus_corax"
2019,"4860",0,36.0509851,-116.5004177,"Califor","Corvus_corax"
2019,"4860",110,35.2233697,-118.8782429,"Califor","Corvus_corax"
2019,"4860",1,39.5508277,-122.0649918,"Califor","Corvus_corax"
2019,"4860",23,41.2351468,-120.3368295,"Califor","Corvus_corax"
2019,"4860",1,38.7687607,-120.9253159,"Califor","Corvus_corax"
2019,"4860",9,37.6375765,-118.6550657,"Califor","Corvus_corax"
2019,"4860",30,37.5141365,-121.1597352,"Califor","Corvus_corax"
2019,"4860",8,37.7472667,-119.8035199,"Califor","Corvus_corax"
2019,"4860",7,39.6153759,-120.4258218,"Califor","Corvus_corax"
2019,"4860",5,39.5664857,-123.3982919,"Califor","Corvus_corax"
2019,"4860",2,40.3357087,-121.9157259,"Califor","Corvus_corax"
2019,"4860",35,40.4932903,-120.1080006,"Califor","Corvus_corax"
2019,"4860",8,41.7332787,-120.3753129,"Califor","Corvus_corax"
2019,"4860",31,41.9998861,-121.8916067,"Califor","Corvus_corax"
2019,"4860",5,41.8224004,-122.0111142,"Califor","Corvus_corax"
2019,"4860",7,37.8183531,-122.1464708,"Califor","Corvus_corax"
2019,"4860",8,35.9222607,-121.0644229,"Califor","Corvus_corax"
2019,"4860",2,41.4000979,-122.0499734,"Califor","Corvus_corax"
2019,"4860",28,41.5295757,-120.1718519,"Califor","Corvus_corax"
2019,"4860",0,40.0279597,-122.6387259,"Califor","Corvus_corax"
2019,"4860",5,40.2017613,-120.623502,"Califor","Corvus_corax"
2019,"4860",15,39.6878368,-123.484892,"Califor","Corvus_corax"
2019,"4860",10,39.0686937,-121.0099559,"Califor","Corvus_corax"
2019,"4860",2,39.5602197,-120.8280109,"Califor","Corvus_corax"
2019,"4860",11,38.5498734,-122.719303,"Califor","Corvus_corax"
2019,"4860",14,38.7939347,-121.8400349,"Califor","Corvus_corax"
2019,"4860",3,38.7694117,-120.4473869,"Califor","Corvus_corax"
2019,"4860",38,37.2521703,-121.6774341,"Califor","Corvus_corax"
2019,"4860",13,37.9834939,-120.6452578,"Califor","Corvus_corax"
2019,"4860",15,37.1201217,-119.7013699,"Califor","Corvus_corax"
2019,"4860",3,37.4158007,-118.0043109,"Califor","Corvus_corax"
2019,"4860",3,38.3407717,-123.0480649,"Califor","Corvus_corax"
2019,"4860",5,37.2115267,-122.1565019,"Califor","Corvus_corax"
2019,"4860",22,36.257393,-121.4234494,"Califor","Corvus_corax"
2019,"4860",2,41.7401687,-122.6334149,"Califor","Corvus_corax"
2019,"4860",5,41.2528113,-121.8238479,"Califor","Corvus_corax"
2019,"4860",34,33.5014318,-116.7979649,"Califor","Corvus_corax"
2019,"4860",55,34.971073,-118.148742,"Califor","Corvus_corax"
2019,"4860",37,35.4779437,-119.2962109,"Califor","Corvus_corax"
2019,"4860",17,36.8242987,-121.2813,"Califor","Corvus_corax"
2019,"4860",5,38.3796305,-122.5109615,"Califor","Corvus_corax"
2019,"4860",0,40.4976057,-121.4282989,"Califor","Corvus_corax"
2019,"4860",9,37.1650627,-122.2276839,"Califor","Corvus_corax"
2019,"4860",15,32.957592,-116.540324,"Califor","Corvus_corax"
2019,"4860",24,35.89089,-118.85004,"Califor","Corvus_corax"
2019,"4860",15,33.7909207,-118.2918,"Califor","Corvus_corax"
2019,"4860",2,34.2881427,-116.7674109,"Califor","Corvus_corax"
2019,"4860",0,41.6708967,-121.2574609,"Califor","Corvus_corax"
2019,"4860",2,41.8699632,-120.5011538,"Califor","Corvus_corax"
2019,"4860",3,41.0534621,-120.4745547,"Califor","Corvus_corax"
2019,"4860",4,40.0402279,-120.9961818,"Califor","Corvus_corax"
2019,"4860",0,39.9493657,-121.0380629,"Califor","Corvus_corax"
2019,"4860",6,39.506243,-120.096211,"Califor","Corvus_corax"
2019,"4860",1,39.0192397,-120.8263239,"Califor","Corvus_corax"
2019,"4860",6,38.7396833,-120.5734077,"Califor","Corvus_corax"
2019,"4860",6,38.7995807,-120.7242129,"Califor","Corvus_corax"
2019,"4860",4,37.7104224,-120.1968622,"Califor","Corvus_corax"
2019,"4860",4,37.4618753,-119.7938035,"Califor","Corvus_corax"
2019,"4860",3,37.77678,-119.0168752,"Califor","Corvus_corax"
2019,"4860",4,38.1700196,-120.0376959,"Califor","Corvus_corax"
2019,"4860",10,40.8879703,-123.6046832,"Califor","Corvus_corax"
2019,"4860",3,40.1541637,-120.5453404,"Califor","Corvus_corax"
2019,"4860",1,41.9024247,-122.5631179,"Califor","Corvus_corax"
2019,"4860",1,41.5209207,-122.5202179,"Califor","Corvus_corax"
2019,"4860",16,33.9250177,-115.9269019,"Califor","Corvus_corax"
2019,"4860",1,40.6229877,-123.6395269,"Califor","Corvus_corax"
2019,"4930",16,41.8223332,-123.0047055,"Califor","Sturnus_vulgaris"
2019,"4930",33,41.6955943,-124.1417935,"Califor","Sturnus_vulgaris"
2019,"4930",0,40.4150917,-123.9615249,"Califor","Sturnus_vulgaris"
2019,"4930",120,40.3520163,-122.3059647,"Califor","Sturnus_vulgaris"
2019,"4930",0,40.5758997,-120.6982799,"Califor","Sturnus_vulgaris"
2019,"4930",0,39.5232837,-122.9409709,"Califor","Sturnus_vulgaris"
2019,"4930",60,39.2754327,-121.7340849,"Califor","Sturnus_vulgaris"
2019,"4930",0,39.1239687,-120.7596199,"Califor","Sturnus_vulgaris"
2019,"4930",15,38.0878897,-121.7519384,"Califor","Sturnus_vulgaris"
2019,"4930",0,38.3432387,-119.8362579,"Califor","Sturnus_vulgaris"
2019,"4930",86,37.5947824,-120.860951,"Califor","Sturnus_vulgaris"
2019,"4930",8,37.3670857,-119.6302109,"Califor","Sturnus_vulgaris"
2019,"4930",123,35.8086777,-120.5305939,"Califor","Sturnus_vulgaris"
2019,"4930",13,35.1800607,-119.1639019,"Califor","Sturnus_vulgaris"
2019,"4930",0,35.473722,-115.7029053,"Califor","Sturnus_vulgaris"
2019,"4930",34,34.4663227,-120.0690309,"Califor","Sturnus_vulgaris"
2019,"4930",77,33.9285177,-117.1214679,"Califor","Sturnus_vulgaris"
2019,"4930",2,33.3988807,-116.8011859,"Califor","Sturnus_vulgaris"
2019,"4930",86,33.4048617,-114.7292329,"Califor","Sturnus_vulgaris"
2019,"4930",4,32.543555,-117.104022,"Califor","Sturnus_vulgaris"
2019,"4930",3,32.903954,-116.23272,"Califor","Sturnus_vulgaris"
2019,"4930",3,35.2565319,-120.8880009,"Califor","Sturnus_vulgaris"
2019,"4930",0,37.2267497,-117.7611699,"Califor","Sturnus_vulgaris"
2019,"4930",2,35.6076917,-117.800197,"Califor","Sturnus_vulgaris"
2019,"4930",0,35.5408027,-115.4289179,"Califor","Sturnus_vulgaris"
2019,"4930",0,35.8040435,-116.1930811,"Califor","Sturnus_vulgaris"
2019,"4930",0,34.0883297,-115.1040949,"Califor","Sturnus_vulgaris"
2019,"4930",3,38.0453507,-122.8668979,"Califor","Sturnus_vulgaris"
2019,"4930",0,39.7846537,-120.6326679,"Califor","Sturnus_vulgaris"
2019,"4930",73,39.9935292,-121.704424,"Califor","Sturnus_vulgaris"
2019,"4930",298,39.7633427,-122.2390059,"Califor","Sturnus_vulgaris"
2019,"4930",1,38.7754607,-119.8237379,"Califor","Sturnus_vulgaris"
2019,"4930",1,37.9851247,-122.5909499,"Califor","Sturnus_vulgaris"
2019,"4930",0,37.8002217,-118.5296169,"Califor","Sturnus_vulgaris"
2019,"4930",0,33.6738577,-115.8016279,"Califor","Sturnus_vulgaris"
2019,"4930",15,33.2200507,-115.4847789,"Califor","Sturnus_vulgaris"
2019,"4930",0,38.5562592,-120.2906994,"Califor","Sturnus_vulgaris"
2019,"4930",0,38.1752167,-119.1943049,"Califor","Sturnus_vulgaris"
2019,"4930",23,38.7202247,-121.0356899,"Califor","Sturnus_vulgaris"
2019,"4930",46,33.3657387,-118.3742829,"Califor","Sturnus_vulgaris"
2019,"4930",43,33.1990869,-116.7862853,"Califor","Sturnus_vulgaris"
2019,"4930",39,36.4530827,-121.6956939,"Califor","Sturnus_vulgaris"
2019,"4930",66,34.5208799,-117.9406162,"Califor","Sturnus_vulgaris"
2019,"4930",0,34.7383427,-119.0450209,"Califor","Sturnus_vulgaris"
2019,"4930",2,32.9845324,-116.6771527,"Califor","Sturnus_vulgaris"
2019,"4930",113,35.6378262,-120.8547697,"Califor","Sturnus_vulgaris"
2019,"4930",70,36.6992615,-119.5118359,"Califor","Sturnus_vulgaris"
2019,"4930",71,35.5494581,-118.2071003,"Califor","Sturnus_vulgaris"
2019,"4930",0,34.1748887,-117.6766129,"Califor","Sturnus_vulgaris"
2019,"4930",0,34.2452557,-117.0639579,"Califor","Sturnus_vulgaris"
2019,"4930",25,32.6119997,-116.2002339,"Califor","Sturnus_vulgaris"
2019,"4930",41,35.3183817,-120.5084609,"Califor","Sturnus_vulgaris"
2019,"4930",0,36.0509851,-116.5004177,"Califor","Sturnus_vulgaris"
2019,"4930",0,35.2233697,-118.8782429,"Califor","Sturnus_vulgaris"
2019,"4930",0,39.5508277,-122.0649918,"Califor","Sturnus_vulgaris"
2019,"4930",132,41.2351468,-120.3368295,"Califor","Sturnus_vulgaris"
2019,"4930",83,38.7687607,-120.9253159,"Califor","Sturnus_vulgaris"
2019,"4930",0,37.6375765,-118.6550657,"Califor","Sturnus_vulgaris"
2019,"4930",116,37.5141365,-121.1597352,"Califor","Sturnus_vulgaris"
2019,"4930",0,37.7472667,-119.8035199,"Califor","Sturnus_vulgaris"
2019,"4930",1,39.6153759,-120.4258218,"Califor","Sturnus_vulgaris"
2019,"4930",43,39.5664857,-123.3982919,"Califor","Sturnus_vulgaris"
2019,"4930",1,40.3357087,-121.9157259,"Califor","Sturnus_vulgaris"
2019,"4930",11,40.4932903,-120.1080006,"Califor","Sturnus_vulgaris"
2019,"4930",69,41.7332787,-120.3753129,"Califor","Sturnus_vulgaris"
2019,"4930",137,41.9998861,-121.8916067,"Califor","Sturnus_vulgaris"
2019,"4930",57,41.8224004,-122.0111142,"Califor","Sturnus_vulgaris"
2019,"4930",15,37.8183531,-122.1464708,"Califor","Sturnus_vulgaris"
2019,"4930",53,35.9222607,-121.0644229,"Califor","Sturnus_vulgaris"
2019,"4930",0,41.4000979,-122.0499734,"Califor","Sturnus_vulgaris"
